Cell_Type,TF_motif,Mean_in_class,Mean_other,Cohens_d,RankBiserial_AUC,p_value,n_in_class,FDR,Significant,Assoc_Strength
B cells,POU4F3,0.3152614964343652,-0.03473130778904671,0.3615161370930992,0.6017069528975696,8.320714101229081e-22,818,2.0845578485184436e-21,False,0.0
B cells,VEZF1,0.31330330490657665,-0.07560061452994234,0.36104948628973343,0.6066961324543685,7.76172714206366e-24,818,2.037894095833197e-23,False,0.0
B cells,SPIC,1.3766716672911987,-0.07685499123332384,0.3531097028694542,0.6030332506684387,2.453354446759935e-22,818,6.219468729066853e-22,False,0.0
B cells,POU4F1,0.30341921083998263,-0.03908297223832457,0.35177815423872977,0.5976674945422463,3.119757463360758e-20,818,7.562935108902114e-20,False,0.0
B cells,ATOH7,0.3469817645810641,-0.031953690185814926,0.34933410340756277,0.6016647873615015,8.647939277650446e-22,818,2.1651956879562938e-21,False,0.0
B cells,GBX2,0.3208889672730727,-0.034670597622244594,0.348888909305217,0.5972734384415372,4.408823721642093e-20,818,1.0643258220622857e-19,False,0.0
B cells,KLF16,0.21532542706407157,-0.028469006712209144,0.34867151746959346,0.6001909868790052,3.2973698552772578e-21,818,8.174729432874869e-21,False,0.0
B cells,TFAP2C(var.3),0.23897442008624895,-0.06802709830274456,0.3404172020336295,0.5967978111946892,6.680767174528073e-20,818,1.6032256220723952e-19,False,0.0
B cells,RREB1,0.29032055261929035,-0.08827601382237338,0.3390096029599495,0.5989175876897488,1.032036211936589e-20,818,2.533749097994805e-20,False,0.0
B cells,SREBF2,0.33178178933688734,-0.021547745527689573,0.33797830989370203,0.5906810485388185,1.1725699965351063e-17,818,2.672798989285093e-17,False,0.0
B cells,PRDM1,0.31033974152157934,-0.028371594516037168,0.335745540104343,0.597002505706147,5.587910675376929e-20,818,1.3425585862574263e-19,False,0.0
B cells,TBX18,0.36570074868476854,-0.06436918976622556,0.3341051919673036,0.6192010504891662,2.411964255882883e-29,818,7.123217065184047e-29,False,0.0
B cells,OVOL1,0.28215560950917634,-0.06015334360430433,0.33245451639320156,0.5967918313550286,6.715683492758716e-20,818,1.6106494019977337e-19,False,0.0
B cells,TCFL5,0.23648118231920023,-0.13223489430370633,0.33072931401391353,0.5971063095894855,5.103260766673405e-20,818,1.2275739038026513e-19,False,0.0
B cells,TFAP2B(var.3),0.2341829296248125,-0.058095998425703385,0.33037429372240135,0.5922876321276239,3.1153163907904864e-18,818,7.231537646091972e-18,False,0.0
B cells,MYBL1,0.2879893339091852,-0.04440389802550172,0.3237950756860105,0.5897883658079515,2.4250880169925565e-17,818,5.475394038366006e-17,False,0.0
B cells,EMX1,0.2891793076822782,-0.03725053819426862,0.32115607455961287,0.5921217299093487,3.576028438195171e-18,818,8.296221938611044e-18,False,0.0
B cells,HOXA2,0.2892504155061938,-0.03572004260653938,0.3198342258360666,0.5903006387388733,1.599544523642127e-17,818,3.623604223211672e-17,False,0.0
B cells,ZNF148,0.14126091414873973,-0.029702827007733294,0.3189258863628976,0.5961142695227198,1.209819059202256e-19,818,2.891274609292574e-19,False,0.0
B cells,BARHL2,0.28542710350288464,-0.06011565391746296,0.31850955679346493,0.593441281194447,1.185964687618524e-18,818,2.776859447977169e-18,False,0.0
B cells,GRHL2,0.28383502931350385,-0.04746617677838143,0.31603463785690356,0.5911174235048178,8.199002043601545e-18,818,1.878435009536345e-17,False,0.0
B cells,EGR4,0.2555108037741359,-0.07253246767403615,0.3155615629040688,0.5895341459577664,2.978825745739955e-17,818,6.699460237500754e-17,False,0.0
B cells,ZIC3,0.2170581454570511,-0.08243499835515404,0.31519610019549543,0.5906457828177434,1.2068795153698438e-17,818,2.749456373415759e-17,False,0.0
B cells,FOXA2,0.3342699550778084,-0.056924671182314035,0.31519073428825606,0.5915898308380024,5.5556375962060256e-18,818,1.2800745850939395e-17,False,0.0
B cells,NKX6-2,0.2893861948973667,-0.02652931493805264,0.3139993395832836,0.5871034178003574,2.068272485892318e-16,818,4.550424403436824e-16,False,0.0
B cells,TGIF2LX,0.27931949647053145,-0.04751818812554264,0.3118221569691188,0.5875134201401613,1.4970540725517207e-16,818,3.308072516408663e-16,False,0.0
B cells,TFAP2C,0.25302271786982966,-0.03081329454497504,0.311357489364012,0.5861256373512438,4.4440414175766e-16,818,9.70874275135795e-16,False,0.0
B cells,PROP1,0.2686190555366248,-0.027072914777386478,0.3100376358508119,0.5826242112361494,6.417888671632975e-15,818,1.3468245625221482e-14,False,0.0
B cells,HOXA1,0.28130463008924317,-0.03479162600818715,0.3074821608501163,0.5880753717390325,9.589670103690138e-17,818,2.135377283408382e-16,False,0.0
B cells,NOTO,0.2890932965570699,-0.022980586736010417,0.30618257209010613,0.5817108290603035,1.2653468728390997e-14,818,2.6321817210832893e-14,False,0.0
B cells,MGA,0.35308539510038933,-0.04158409823966004,0.3052751012687733,0.6146853515701066,2.7567233150073056e-27,818,7.854720093323633e-27,False,0.0
B cells,SHOX,0.2858359606015943,-0.020084600685828045,0.304258861209476,0.584179889523229,1.9858374025485335e-15,818,4.2444258482363265e-15,False,0.0
B cells,SIX1,0.25617238722382585,-0.04256094884936804,0.3001300423144026,0.5896345765982195,2.7465611338317003e-17,818,6.180526333416608e-17,False,0.0
B cells,TFAP2E,0.21877005324903526,-0.041104692636595205,0.2984795375604962,0.5812756807280808,1.7440056037279448e-14,818,3.611422942051752e-14,False,0.0
B cells,RAX,0.2785968322216157,-0.02110450866838068,0.2982109269487708,0.5834446759034234,3.4662337421472814e-15,818,7.350304885077516e-15,False,0.0
B cells,TFAP2B,0.23765662050897107,-0.0327026848223075,0.29730894253289036,0.5849951409969527,1.0648442260452391e-15,818,2.3002454557282633e-15,False,0.0
B cells,ZNF740,0.20213457823618067,-0.06443547679931612,0.2924766053109753,0.5836101181340324,3.0591473204647622e-15,818,6.50068805598762e-15,False,0.0
B cells,GLI2,0.2375806341020337,-0.052715706209982255,0.2913407077059101,0.5850481929077875,1.0223167197482992e-15,818,2.2107394164092024e-15,False,0.0
B cells,HOXB2,0.26307991724789614,-0.03144314767931258,0.2886727761437632,0.5823756645671807,7.725587757508734e-15,818,1.6162217201075668e-14,False,0.0
B cells,HOXB4,0.28576198733328484,-0.02821532419672083,0.2877984620692791,0.5854949942608872,7.2457929223631285e-16,818,1.5744617703480784e-15,False,0.0
B cells,E2F1,0.2468430459450759,-0.06222881529323466,0.2852149167114134,0.584121931077288,2.075339047839764e-15,818,4.433380035670373e-15,False,0.0
B cells,BARHL1,0.2495167152818617,-0.051363101775413034,0.28481350068966793,0.5849243028963583,1.1243571497505982e-15,818,2.424919524462111e-15,False,0.0
B cells,ONECUT3,0.2614016570904885,-0.020753073859236776,0.28425778036343124,0.5801944030540728,3.842928144398416e-14,818,7.872651783410628e-14,False,0.0
B cells,ONECUT2,0.2511046834811085,-0.035981871014183354,0.2834172302269784,0.5782981805647851,1.4984360035658134e-13,818,3.013256496236223e-13,False,0.0
B cells,FOXN3,0.29103227439596013,-0.04576122746725107,0.2803614111419444,0.5850823853243081,9.957987542803289e-16,818,2.1545463956247117e-15,False,0.0
B cells,FOXO3,0.2911374789643769,-0.06711575525720113,0.2797288375029401,0.5824139968726972,7.508023555008543e-15,818,1.5723324691286005e-14,False,0.0
B cells,OVOL2,0.23167616094043242,-0.053683534441902,0.2785726914963224,0.5823489852825413,7.880662654332927e-15,818,1.6478119431230502e-14,False,0.0
B cells,PAX5,0.2858392952698587,-0.002969054062706978,0.2761573010747012,0.5805827859735654,2.896886003379042e-14,818,5.961750137167653e-14,False,0.0
B cells,KLF5,0.14593872269937674,-0.012733215416429725,0.27382428438641016,0.5791056122481836,8.426866239453345e-14,818,1.7081713830074265e-13,False,0.0
B cells,HMBOX1,0.2325796704424282,-0.04090746823647146,0.27363026592882106,0.578680123656951,1.1420936840346495e-13,818,2.3058438351318324e-13,False,0.0
B cells,ELF5,0.5037788854360341,0.007989590729998927,0.2715506879579029,0.6037224655216245,1.2926407319378627e-22,818,3.2996999378047904e-22,False,0.0
B cells,PDX1,0.23904986135468442,-0.03138352450264805,0.2704530933226528,0.5737294297348907,3.4946704155162946e-12,818,6.801075758142822e-12,False,0.0
B cells,FOXK1,0.2832411730942259,-0.059060708263382014,0.2694527077669967,0.5787130894396951,1.1155692768129096e-13,818,2.2534165222092021e-13,False,0.0
B cells,EVX1,0.24848210918763525,-0.026197161484477354,0.26777306297840386,0.5790605334568962,8.703367984763404e-14,818,1.7624537971147513e-13,False,0.0
B cells,ZIC4,0.18100253837845282,-0.08619017137484064,0.26773236705226633,0.5779760358692249,1.8822570747696458e-13,818,3.775712505958348e-13,False,0.0
B cells,TBX1,0.3434756505468471,-0.03386137529582711,0.267345411380823,0.6133535339472431,1.077540550383109e-26,818,3.021295264622355e-26,False,0.0
B cells,ARGFX,0.2422394384411797,-0.019802414992648776,0.26527443206719203,0.5755485276254793,1.0193263158500188e-12,818,2.0108211964549862e-12,False,0.0
B cells,FOXC1,0.2241871920690568,-0.032300200189977916,0.26487173828303956,0.5756205923598502,9.701892761360828e-13,818,1.9157568624922356e-12,False,0.0
B cells,SP3,0.1763981419457862,-0.008165154398424626,0.26478134505217715,0.5754853559859882,1.0644025962324388e-12,818,2.096676194915505e-12,False,0.0
B cells,SREBF1,0.24741539487010697,-0.023611613888754285,0.2642451844948193,0.5717892017588702,1.2597714959793484e-11,818,2.4065323289577165e-11,False,0.0
